"game_id","protocol_id","person_id","player_no","team_id","starter","minutes","seconds","s_2m","s_2a","s_3m","s_3a","s_fgm","s_fga","s_1m","s_1a","s_ro","s_rd","s_rt","s_as","s_pf_cm","s_pf_rv","s_bl_fv","s_bl_ag","s_to","s_st","s_pts","s_eq","s_plusminus"
"2766371","4465547","4837321","4","2268","1","37","48","5","13","0","1","5","14","6","10","9","13","22","0","4","0","0","0","1","1","16","25","-14"
"2766371","4465547","4837325","5","2268","0","29","16","3","4","2","7","5","11","0","0","0","4","4","3","2","0","0","0","2","1","12","12","3"
"2766371","4465547","4837315","6","2268","1","36","40","3","10","2","5","5","15","5","6","0","4","4","1","5","0","0","0","3","1","17","9","-8"
"2766371","4465547","10224","7","2268","1","24","13","1","9","0","1","1","10","3","5","4","2","6","2","1","0","0","0","3","0","5","-1","-21"
"2766371","4465547","12490","8","2268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766371","4465547","4693001","9","2268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766371","4465547","12468","10","2268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766371","4465547","10228","11","2268","0","2","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2"
"2766371","4465547","3820073","12","2268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766371","4465547","10280","13","2268","1","37","27","0","2","4","8","4","10","0","0","1","0","1","0","1","0","0","0","2","0","12","5","-11"
"2766371","4465547","10231","14","2268","1","27","30","1","6","0","1","1","7","0","2","0","3","3","2","3","0","0","0","0","1","2","0","3"
"2766371","4465547","10222","19","2268","0","4","16","0","0","1","2","1","2","0","0","0","0","0","0","1","0","0","0","0","0","3","2","-5"
"2766371","4465547","3823533","5","2267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766371","4465547","12546","6","2267","1","38","2","4","7","1","6","5","13","4","4","0","9","9","2","2","0","1","0","2","5","15","22","12"
"2766371","4465547","3824103","7","2267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766371","4465547","12476","8","2267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
