"";"opp_team_id";"opp_team_name";"team_id";"team_name";"game_id";"protocol_id";"attendance";"FG2M";"FG2A";"FG3M";"FG3A";"FTM";"FTA";"OR";"DR";"Ast";"PF";"TO";"Stl";"Blk";"opp_FG2M";"opp_FG2A";"opp_FG3M";"opp_FG3A";"opp_FTM";"opp_FTA";"opp_OR";"opp_DR";"opp_Ast";"opp_PF";"opp_TO";"opp_Stl";"opp_Blk";"time";"score";"opp_score";"home";"FTtrips";"opp_FTtrips";"pts";"opp_pts";"Win";"Loss";"plays";"opp_plays";"ps";"opp_ps";"avgps";"largePossessionDiff";"Ortg";"Drtg";"Nrtg";"EFGpct";"ORpct";"TOpct";"FT4f";"opp_EFGpct";"opp_ORpct";"opp_TOpct";"opp_FT4f";"FG2Apct";"FG3Apct";"FTTpct";"FG2pct";"FG3pct";"FTpct"
"1";2258;"Arkadia Traiskirchen Lions";2267;"ece bulls Kapfenberg";2767451;4512397;600;27;40;10;35;9;13;10;24;28;21;8;13;2;21;43;3;19;21;30;14;28;9;14;15;7;1;"2014-01-12 17:00:00";93;72;1;5,98;13,8;93;72;TRUE;FALSE;88,98;90,8;78,28;75,82;77;FALSE;120,779220779221;93,5064935064935;27,2727272727273;0,56;0,263157894736842;0,103896103896104;0,12;0,411290322580645;0,368421052631579;0,194805194805195;0,338709677419355;0,493949123240306;0,432205482835268;0,0738453939244258;0,675;0,285714285714286;0,692307692307692
"2";2258;"Arkadia Traiskirchen Lions";2261;"Redwell Gunners Oberwart";2877941;4535389;900;21;40;11;28;25;30;10;26;17;21;13;13;3;27;50;4;16;14;25;16;25;18;23;20;7;3;"2014-03-08 19:00:00";100;80;1;13,8;11,5;100;80;TRUE;FALSE;94,8;97,5;83,7942857142857;83,2333333333333;84;FALSE;119,047619047619;95,2380952380952;23,8095238095238;0,551470588235294;0,285714285714286;0,154761904761905;0,367647058823529;0,5;0,380952380952381;0,238095238095238;0,212121212121212;0,488997555012225;0,342298288508557;0,168704156479218;0,525;0,392857142857143;0,833333333333333
"3";2258;"Arkadia Traiskirchen Lions";2266;"UBSC Raiffeisen Graz";2877927;4528325;150;21;50;1;13;10;16;11;17;9;23;17;6;1;22;37;12;22;22;29;8;32;21;20;11;10;4;"2014-02-16 16:00:00";55;102;1;7,36;13,34;55;102;FALSE;TRUE;87,36;83,34;76,1374418604651;74,78;75;FALSE;73,3333333333333;136;-62,6666666666667;0,357142857142857;0,255813953488372;0,226666666666667;0,158730158730159;0,677966101694915;0,32;0,146666666666667;0,372881355932203;0,710631040363843;0,184764070494599;0,104604889141558;0,42;0,0769230769230769;0,625
"4";2258;"Arkadia Traiskirchen Lions";2263;"Chin Min Dragons St. Pölten";2877955;4539303;350;20;46;8;21;10;16;12;12;13;23;9;5;0;31;45;6;15;19;28;12;26;15;18;14;4;6;"2014-03-16 17:00:00";74;99;1;7,36;12,88;74;99;FALSE;TRUE;83,36;86,88;70,1821052631579;74,575;72;TRUE;102,777777777778;137,5;-34,7222222222222;0,477611940298507;0,315789473684211;0,125;0,149253731343284;0,666666666666667;0,5;0,194444444444444;0,316666666666667;0,618612157073696;0,282409897794513;0,0989779451317913;0,434782608695652;0,380952380952381;0,625
"5";2258;"Arkadia Traiskirchen Lions";2268;"WBC Raiffeisen Wels";2767161;4508023;500;19;40;9;26;14;18;13;22;13;17;10;11;1;16;37;6;23;19;22;16;26;7;19;19;4;1;"2013-12-21 19:00:00";79;69;1;8,28;10,12;79;69;TRUE;FALSE;84,28;89,12;70,7266666666667;72;71;FALSE;111,267605633803;97,1830985915493;14,0845070422535;0,492424242424242;0,333333333333333;0,140845070422535;0,212121212121212;0,416666666666667;0,421052631578947;0,267605633802817;0,316666666666667;0,53850296176629;0,350026925148088;0,111470113085622;0,475;0,346153846153846;0,777777777777778
"6";2258;"Arkadia Traiskirchen Lions";2259;"Raiffeisen Fürstenfeld Panthers";2767591;4522059;250;20;54;4;14;16;26;8;24;6;22;10;8;1;28;46;4;23;16;20;11;32;8;23;14;3;3;"2014-02-03 19:00:00";68;84;1;11,96;9,2;68;84;FALSE;TRUE;89,96;92,2;80,544;79,7574285714286;80;FALSE;85;105;-20;0,382352941176471;0,2;0,125;0,235294117647059;0,492753623188406;0,314285714285714;0,175;0,231884057971014;0,675337668834417;0,175087543771886;0,149574787393697;0,37037037037037;0,285714285714286;0,615384615384615
"7";2258;"Arkadia Traiskirchen Lions";2259;"Raiffeisen Fürstenfeld Panthers";2877971;4545579;300;37;53;9;19;11;13;6;21;28;22;6;11;2;23;48;7;14;16;23;9;15;13;14;15;8;6;"2014-03-30 17:00:00";112;83;1;5,98;10,58;112;83;TRUE;FALSE;83,98;87,58;76,0314285714286;77,308;77;FALSE;145,454545454545;107,792207792208;37,6623376623377;0,701388888888889;0,285714285714286;0,0779220779220779;0,152777777777778;0,540322580645161;0,3;0,194805194805195;0,258064516129032;0,67966145165427;0,243652218517569;0,0766863298281611;0,69811320754717;0,473684210526316;0,846153846153846
"8";2258;"Arkadia Traiskirchen Lions";2265;"BC Zepter Vienna";2766831;4465557;300;24;46;6;22;21;30;12;15;15;22;14;18;3;30;47;4;9;12;15;3;23;19;27;24;5;5;"2013-10-07 19:30:00";87;84;1;13,8;6,9;87;84;TRUE;FALSE;95,8;86,9;81,8594285714286;82,9766666666667;82;FALSE;106,09756097561;102,439024390244;3,65853658536585;0,485294117647059;0,342857142857143;0,170731707317073;0,308823529411765;0,642857142857143;0,166666666666667;0,292682926829268;0,214285714285714;0,562347188264059;0,268948655256724;0,168704156479218;0,521739130434783;0,272727272727273;0,7
"9";2258;"Arkadia Traiskirchen Lions";2264;"yourgoody dukes Klosterneuburg";2767261;4508935;600;25;50;10;24;10;13;14;18;12;21;10;8;1;31;54;5;15;19;25;15;26;16;18;12;4;6;"2013-12-26 17:00:00";90;96;1;5,98;11,5;90;96;FALSE;TRUE;89,98;92,5;75,3745;76,45;76;FALSE;118,421052631579;126,315789473684;-7,89473684210526;0,540540540540541;0,35;0,131578947368421;0,135135135135135;0,557971014492754;0,454545454545455;0,157894736842105;0,27536231884058;0,625156289072268;0,300075018754689;0,0747686921730433;0,5;0,416666666666667;0,769230769230769
"10";2258;"Arkadia Traiskirchen Lions";2263;"Chin Min Dragons St. Pölten";2766941;4489989;500;22;38;6;20;18;26;8;18;13;18;12;5;3;24;49;13;27;14;18;16;20;13;24;8;5;3;"2013-11-30 19:00:00";80;101;1;11,96;8,28;80;101;FALSE;TRUE;81,96;92,28;72,7885714285714;72,6423529411765;73;FALSE;109,58904109589;138,356164383562;-28,7671232876712;0,53448275862069;0,285714285714286;0,164383561643836;0,310344827586207;0,572368421052632;0,470588235294118;0,10958904109589;0,184210526315789;0,5431675242996;0,28587764436821;0,17095483133219;0,578947368421053;0,3;0,692307692307692
